,ra_bench,ra_sorcha,dec_bench,dec_sorcha,vlam_bench,vlam_sorcha,vbeta_bench,vbeta_sorcha,mag_bench,mag_sorcha,H,e,P_vdp_bench,P_vdp_sorcha,P_d2_bench,P_d2_sorcha,sky_sep_deg,dv_deg_day,dmag,dP_vdp,dP_d2
S00002A5a,36.1522,35.8142,-7.4386,-7.2962,-0.7662,-0.8102,0.6817,0.7007,21.0687,21.4161,20.874,0.406,1.0,1.0,1.0,1.0,0.3641,0.0479,0.3474,0.0,0.0
S000001ia,259.901,259.9015,-28.2073,-28.2079,0.0137,0.009,-0.0089,-0.0081,20.1912,20.1934,14.907,0.4632,0.0019,0.0018,0.55,0.57,0.0008,0.0047,0.0022,-0.0,0.02
S0000bEXa,301.7318,301.6134,-27.2357,-27.1742,-0.4139,-0.4248,0.386,0.394,24.1049,24.3188,22.745,0.3408,1.0,1.0,1.0,1.0,0.1219,0.0135,0.2139,0.0,0.0
S00003JQa,7.5116,7.1424,-47.7355,-47.8791,-1.014,-1.0244,0.0475,0.0684,23.2923,23.4125,21.333,0.7359,1.0,1.0,1.0,1.0,0.2869,0.0233,0.1202,0.0,0.0
S0000sjLa,306.6497,306.5319,-8.8274,-8.7927,-0.6695,-0.6973,0.399,0.4068,23.9438,24.1344,23.846,0.5527,1.0,1.0,1.0,1.0,0.1215,0.0289,0.1906,0.0,0.0
S0000eFWa,263.2202,263.1732,-36.7445,-36.7083,-0.3111,-0.3246,0.2757,0.2832,24.4536,24.0868,23.03,0.5909,1.0,1.0,1.0,1.0,0.0523,0.0155,-0.3668,0.0,0.0
S0000eKpa,277.1681,277.0517,-50.5966,-50.5689,-3.2421,-3.3102,1.291,1.2923,21.9118,23.0269,23.036,0.7316,0.0,0.0,1.0,1.0,0.0789,0.0681,1.1151,0.0,0.0
S00000pCa,346.8166,346.7341,-6.6971,-6.7575,-0.357,-0.3793,-0.0951,-0.0869,19.2171,19.2953,18.601,0.3111,1.0,1.0,1.0,1.0,0.1018,0.0238,0.0782,0.0,0.0
S0000Quya,347.4351,347.5037,1.9932,1.9595,0.2257,0.1826,-0.237,-0.2233,23.2066,23.1855,24.611,0.5509,1.0,1.0,0.87,0.86,0.0764,0.0453,-0.021,0.0,-0.01
S00000T2a,251.6179,251.5706,-39.7305,-39.7391,-0.4944,-0.5075,-0.1883,-0.1836,21.5507,21.6773,19.549,0.7555,1.0,1.0,1.0,1.0,0.0374,0.014,0.1266,0.0,0.0
S00000QCa,4.0588,3.7162,-3.3447,-3.2734,-0.877,-0.9336,0.6296,0.6538,17.8952,18.3202,19.493,0.2571,1.0,1.0,1.0,1.0,0.3493,0.0616,0.425,0.0,0.0
S0000NYNa,346.9236,346.9205,-8.7755,-8.6469,0.2106,0.1671,0.4373,0.4637,22.9205,22.9413,24.55,0.5045,1.0,1.0,0.86,0.86,0.1287,0.0509,0.0208,0.0,0.0
S00000kOa,308.8116,308.7332,-3.6696,-3.7168,-0.5256,-0.5627,-0.1648,-0.157,17.7022,17.8149,18.343,0.5417,1.0,1.0,1.0,1.0,0.0913,0.038,0.1126,0.0,0.0
S0000c1La,286.7246,286.8714,-24.7227,-24.6726,0.7035,0.6817,0.1621,0.174,22.8025,22.9983,22.783,0.4418,1.0,1.0,1.0,1.0,0.1424,0.0248,0.1958,0.0,0.0
S0000lpia,248.3765,248.5861,-26.2616,-26.2777,2.7698,2.7244,0.1633,0.1713,23.1877,23.7071,23.498,0.6331,0.0,0.0,1.0,1.0,0.1886,0.046,0.5193,0.0,0.0
S0000moYa,306.5612,306.2475,-34.919,-35.0983,-1.3312,-1.3951,-0.5472,-0.4772,20.4006,20.9864,23.555,0.3703,1.0,1.0,1.0,1.0,0.3136,0.0947,0.5859,0.0,0.0
S00001Mra,45.0002,44.8738,-12.7191,-12.6449,-0.2947,-0.3315,0.318,0.3262,20.9617,21.0248,20.413,0.5444,1.0,1.0,1.0,1.0,0.144,0.0377,0.0631,0.0,0.0
S0000lOTa,298.0284,297.8939,-16.0959,-16.3601,-0.859,-0.8728,-1.1793,-1.1659,23.8499,23.9849,23.522,0.2898,1.0,1.0,1.0,1.0,0.294,0.0192,0.1349,0.0,0.0
S00002ixa,260.9382,260.883,-33.5199,-33.6473,-0.2835,-0.3058,-1.0654,-1.0538,21.1033,21.4549,20.73,0.617,1.0,1.0,1.0,1.0,0.1355,0.0251,0.3516,0.0,0.0
S00008Iwa,19.5952,19.7217,-13.3758,-13.4687,0.288,0.2466,-0.4483,-0.433,22.0891,22.173,22.384,0.4095,1.0,1.0,0.93,0.91,0.1542,0.0441,0.0839,0.0,-0.02
S000004za,276.729,276.721,-59.5541,-59.5394,-0.1602,-0.1733,0.6466,0.6461,19.5232,19.6722,16.464,0.4162,1.0,1.0,1.0,1.0,0.0153,0.0131,0.149,0.0,0.0
S0000an9a,349.8037,349.6834,-5.7561,-5.8058,-0.4667,-0.4806,0.0005,0.0068,24.2331,24.3796,22.599,0.5879,1.0,1.0,1.0,1.0,0.1296,0.0152,0.1466,0.0,0.0
S00008N2a,50.0547,50.4595,-4.9397,-4.954,1.1696,1.1561,-0.351,-0.3459,23.6687,24.0234,22.394,0.5155,1.0,1.0,1.0,1.0,0.4036,0.0144,0.3548,0.0,0.0
S00001aMa,325.8881,325.7963,1.4256,1.3815,-0.3931,-0.4002,-0.0421,-0.0401,22.7863,22.8966,19.896,0.6583,1.0,1.0,1.0,1.0,0.1018,0.0075,0.1103,0.0,0.0
