,ra_bench,ra_sorcha,dec_bench,dec_sorcha,vlam_bench,vlam_sorcha,vbeta_bench,vbeta_sorcha,mag_bench,mag_sorcha,H,e,P_vdp_bench,P_vdp_sorcha,P_d2_bench,P_d2_sorcha,sky_sep_deg,dv_deg_day,dmag,dP_vdp,dP_d2
S0000eYEa,14.0236,13.2331,-39.1353,-39.4532,-2.2619,-2.2852,0.086,0.1304,23.3427,23.6693,23.055,0.9089,0.0,0.0,1.0,1.0,0.6907,0.0502,0.3266,0.0,0.0
S00000eoa,26.7577,26.6902,-13.1632,-13.2304,-0.2649,-0.2818,-0.1073,-0.101,20.4082,20.4496,17.886,0.6428,1.0,1.0,1.0,1.0,0.094,0.018,0.0414,0.0,0.0
S00000pna,351.193,351.1219,-9.8388,-9.8759,-0.2904,-0.2983,-0.0257,-0.0222,22.3945,22.4325,18.589,0.4468,1.0,1.0,0.39,0.68,0.0793,0.0086,0.038,0.0,0.29
S0000jsqa,35.7243,36.0247,-9.0282,-9.1855,0.6857,0.666,-0.7037,-0.7023,24.3268,24.3121,23.38,0.4411,1.0,1.0,0.97,0.95,0.3358,0.0198,-0.0147,0.0,-0.02
S00000MCa,197.8562,198.747,-29.8412,-29.5196,0.626,0.6185,0.6144,0.6151,22.5212,23.3323,19.395,0.4272,1.0,1.0,1.0,1.0,0.837,0.0075,0.8111,0.0,0.0
S00003MMa,338.5249,338.4729,-11.9745,-12.0166,-0.3781,-0.3961,-0.1279,-0.1216,21.8368,21.8862,21.349,0.3477,1.0,1.0,0.98,1.0,0.066,0.019,0.0493,0.0,0.02
S0000vOHa,262.5756,262.6184,-28.0636,-27.9693,0.3075,0.2801,0.7908,0.7996,23.9944,24.1236,23.99,0.1141,1.0,1.0,0.87,0.88,0.1017,0.0287,0.1291,0.0,0.01
S00000Y0a,345.1109,345.0153,-7.0142,-7.0921,-0.437,-0.4459,-0.1358,-0.1324,22.9857,23.0995,19.656,0.6797,1.0,1.0,1.0,1.0,0.1228,0.0096,0.1138,0.0,0.0
S0000gRqa,26.0025,26.2274,-14.485,-14.4593,0.6796,0.6522,-0.1773,-0.1645,23.3567,23.5059,23.202,0.4623,1.0,1.0,0.99,0.99,0.2193,0.0302,0.1492,0.0,0.0
S0000Ftaa,13.7261,13.335,-35.4004,-35.4034,-0.8441,-0.8657,0.3768,0.411,23.3971,23.3931,24.319,0.546,1.0,1.0,1.0,1.0,0.3188,0.0405,-0.0041,0.0,0.0
S00006lQa,262.497,262.4691,-40.2049,-40.1315,-0.1939,-0.2076,0.5792,0.5854,23.2718,23.4783,21.991,0.8659,1.0,1.0,1.0,1.0,0.0765,0.0151,0.2065,0.0,0.0
S00007PEa,309.5696,309.4278,-35.3549,-35.478,-0.6611,-0.692,-0.4163,-0.3976,21.7442,22.0371,22.251,0.546,1.0,1.0,1.0,1.0,0.1689,0.0362,0.2929,0.0,0.0
S00007yQa,3.1227,3.0134,-3.297,-3.394,-0.4322,-0.4497,-0.1489,-0.1413,23.7124,23.8445,22.207,0.5466,1.0,1.0,1.0,1.0,0.146,0.0191,0.1321,0.0,0.0
S0000iMea,307.1992,306.7033,-22.0307,-23.047,-3.1729,-3.082,-4.1562,-3.9149,20.6727,22.3981,23.336,0.6812,0.0,0.0,1.0,1.0,1.1155,0.2578,1.7254,0.0,0.0
S0000lGoa,300.4224,300.4946,-14.2426,-14.3413,0.2689,0.2473,-0.5615,-0.5492,23.7926,23.6793,23.514,0.5586,1.0,1.0,0.85,0.91,0.121,0.0249,-0.1133,0.0,0.06
S0000XxWa,5.0669,5.1249,-7.1118,-7.0925,0.2674,0.2224,-0.027,-0.0089,23.6473,23.6687,24.768,0.251,1.0,1.0,1.0,0.99,0.0607,0.0485,0.0214,0.0,-0.01
S0000rnVa,9.7707,9.465,-13.6774,-13.6673,-0.9169,-0.9541,0.4359,0.4537,23.8726,24.2087,23.804,0.494,1.0,1.0,1.0,1.0,0.2972,0.0413,0.3361,0.0,0.0
S00016Xpa,308.0927,308.1957,-22.7357,-22.7484,0.4482,0.4147,-0.1726,-0.1532,23.8986,23.9944,24.95,0.4287,1.0,1.0,0.93,0.98,0.0959,0.0387,0.0958,0.0,0.05
S00003e5a,297.2844,297.2108,-16.1192,-16.1175,-0.3298,-0.3409,0.0698,0.0749,22.7021,22.6878,21.151,0.4007,1.0,1.0,1.0,1.0,0.0708,0.0122,-0.0143,0.0,0.0
S00000Oda,247.7574,247.7216,-23.0049,-23.0008,-0.4706,-0.4805,-0.0147,-0.0129,21.8617,21.9029,19.435,0.977,1.0,1.0,1.0,1.0,0.0332,0.01,0.0412,0.0,0.0
S00000KIa,352.9816,352.8625,-7.4231,-7.4743,-0.5031,-0.5174,-0.0038,0.0021,21.315,21.3935,19.346,0.5582,1.0,1.0,1.0,1.0,0.1287,0.0155,0.0785,0.0,0.0
S000002Ra,249.9875,249.9887,-28.6457,-28.6425,0.0119,0.0096,0.0469,0.0475,23.1214,23.0999,15.884,0.6603,0.0031,0.0031,0.6,0.75,0.0034,0.0024,-0.0215,-0.0,0.15
S00000uza,346.8457,346.9455,-3.6915,-3.6667,0.4292,0.3756,-0.0741,-0.0519,16.8108,16.8837,18.82,0.4117,1.0,1.0,1.0,1.0,0.1026,0.058,0.0729,0.0,0.0
S00000asa,319.0637,319.0091,-11.9732,-11.9985,-0.3609,-0.3767,-0.0548,-0.0489,18.3535,18.4267,17.489,0.7232,1.0,1.0,1.0,1.0,0.0591,0.0169,0.0732,0.0,0.0
S00000kOa,308.8116,308.7332,-3.6696,-3.7168,-0.5256,-0.5627,-0.1648,-0.157,17.7022,17.8149,18.343,0.5417,1.0,1.0,1.0,1.0,0.0913,0.038,0.1126,0.0,0.0
S00000GRa,14.0137,14.0599,-42.5449,-42.8152,-0.3848,-0.4069,-0.6212,-0.6087,21.0396,21.1612,19.239,0.5764,1.0,1.0,0.94,0.97,0.2724,0.0253,0.1216,0.0,0.03
S000035Ya,349.9196,349.7935,-1.4938,-1.5091,-0.4698,-0.4829,0.1355,0.1402,23.6078,23.7458,21.099,0.642,1.0,1.0,1.0,1.0,0.127,0.0139,0.138,0.0,0.0
S00000eVa,330.4716,330.4182,-9.3751,-9.4136,-0.3869,-0.396,-0.114,-0.1107,20.4444,20.4945,17.931,0.5267,1.0,1.0,0.98,1.0,0.0652,0.0097,0.05,0.0,0.02
S00007Zla,7.6298,7.4741,-6.1978,-6.1726,-0.4109,-0.4294,0.265,0.2729,23.969,24.1842,22.275,0.3682,1.0,1.0,1.0,1.0,0.1568,0.0201,0.2151,0.0,0.0
S0000jaxa,14.674,14.8391,-11.2619,-11.3239,0.4452,0.4161,-0.4068,-0.3987,23.2788,23.3448,23.361,0.5392,1.0,1.0,0.96,0.95,0.1734,0.0302,0.0659,0.0,-0.01
S0000j75a,336.5954,336.4347,-14.1398,-14.2436,-1.115,-1.1607,-0.2504,-0.242,22.1826,22.5044,23.358,0.7759,1.0,1.0,1.0,1.0,0.1872,0.0465,0.3217,0.0,0.0
S00009fSa,46.79,47.031,-12.0219,-12.0162,0.7333,0.7107,-0.1891,-0.1832,23.7927,23.9469,22.458,0.2839,1.0,1.0,0.97,0.97,0.2358,0.0233,0.1542,0.0,0.0
S0000uMea,355.2947,355.4789,-6.2165,-6.375,0.4455,0.4017,-0.8666,-0.8608,22.3695,22.5964,23.949,0.5794,1.0,1.0,1.0,1.0,0.2422,0.0442,0.227,0.0,0.0
S0000uBGa,271.2005,271.2981,-29.6121,-29.515,0.8957,0.8576,0.9544,0.9594,23.7438,24.3323,23.942,0.3178,1.0,1.0,1.0,1.0,0.1289,0.0385,0.5885,0.0,0.0
S00003Mca,310.7818,310.7149,-5.7751,-5.7925,-0.4517,-0.4643,0.0031,0.0062,23.5558,23.6401,21.346,0.6433,1.0,1.0,1.0,1.0,0.0688,0.013,0.0844,0.0,0.0
S00002XMa,348.2831,348.1655,-4.5095,-4.5729,-0.4983,-0.5144,-0.0531,-0.0459,22.1826,22.3283,21.045,0.5559,1.0,1.0,1.0,0.0,0.1333,0.0176,0.1457,0.0,-1.0
S00009kFa,270.9751,270.9601,-57.5147,-57.4941,-0.2906,-0.3192,0.6956,0.6966,23.4707,23.5606,22.468,0.432,1.0,1.0,1.0,1.0,0.0221,0.0286,0.0899,0.0,0.0
S00001aMa,325.8881,325.7963,1.4256,1.3815,-0.3931,-0.4002,-0.0421,-0.0401,22.7863,22.8966,19.896,0.6583,1.0,1.0,1.0,1.0,0.1018,0.0075,0.1103,0.0,0.0
S0000oQha,297.3148,297.2248,-28.9585,-29.0627,-0.4352,-0.4534,-0.4249,-0.4085,23.6479,23.914,23.683,0.238,1.0,1.0,0.99,1.0,0.1306,0.0245,0.2662,0.0,0.01
S00000J2a,25.1209,24.8219,-43.6526,-43.7052,-0.7873,-0.8021,0.1859,0.2008,21.9204,22.0507,19.3,0.4942,1.0,1.0,1.0,1.0,0.2226,0.0211,0.1303,0.0,0.0
S0000bPLa,14.4099,14.1882,-36.0783,-36.3296,-0.8643,-0.8819,-0.3328,-0.2993,22.9613,23.2352,22.763,0.6013,1.0,1.0,1.0,1.0,0.3086,0.0378,0.2739,0.0,0.0
S00009ija,259.3284,259.2549,-27.2143,-27.2184,-1.0043,-1.0395,-0.1445,-0.1398,22.5128,22.7511,22.463,0.729,1.0,1.0,1.0,1.0,0.0655,0.0355,0.2383,0.0,0.0
S0000Y25a,34.4399,34.0901,-3.2956,-2.4348,-0.0693,-0.158,2.5571,2.6011,22.9575,23.871,24.778,0.3567,0.0,0.0,1.0,1.0,0.9289,0.099,0.9135,0.0,0.0
S0000cuLa,306.0601,305.9993,2.6864,2.6717,-0.4209,-0.4477,0.0012,0.0063,23.1819,23.1992,22.83,0.516,1.0,1.0,1.0,1.0,0.0625,0.0273,0.0172,0.0,0.0
S00009pea,270.5726,270.6513,-9.9779,-9.9798,0.7206,0.7012,-0.021,-0.0194,23.8772,23.9436,22.478,0.5947,1.0,1.0,0.96,0.98,0.0775,0.0194,0.0664,0.0,0.02
S0000q9Pa,14.9825,15.5727,-11.6163,-11.8698,1.5157,1.4803,-1.5473,-1.5437,22.0752,22.8884,23.747,0.581,1.0,1.0,1.0,1.0,0.6312,0.0356,0.8133,0.0,0.0
S0000nRQa,319.0887,318.9223,-11.8852,-12.0537,-1.3009,-1.3199,-0.7227,-0.709,23.2205,23.6493,23.633,0.7663,1.0,1.0,1.0,1.0,0.2343,0.0235,0.4288,0.0,0.0
S0000c1Ka,319.9104,319.8419,-7.2438,-7.2647,-0.4169,-0.4337,0.0025,0.0074,24.0006,24.2381,22.783,0.521,1.0,1.0,1.0,1.0,0.0711,0.0176,0.2375,0.0,0.0
S0000bpra,292.6444,292.8233,-18.9747,-19.3258,0.6122,0.5656,-1.8616,-1.8112,21.3162,21.9912,22.718,0.4662,1.0,1.0,1.0,1.0,0.3897,0.0686,0.6749,0.0,0.0
S0000cJVa,10.9208,10.829,1.5465,1.5096,-0.3088,-0.3287,0.0021,0.0094,24.3274,24.1268,22.854,0.5706,1.0,1.0,1.0,1.0,0.0989,0.0212,-0.2006,0.0,0.0
S0000cFPa,345.4816,345.4012,-3.8036,-3.9346,-0.4522,-0.4777,-0.346,-0.337,22.9473,23.0481,22.848,0.133,1.0,1.0,0.98,0.99,0.1536,0.0271,0.1009,0.0,0.01
S0000qyLa,306.6492,306.858,-39.3191,-39.2169,0.9669,0.9178,0.2594,0.2964,22.0301,22.3538,23.766,0.4972,1.0,1.0,1.0,1.0,0.1912,0.0615,0.3236,0.0,0.0
S000089ha,353.6361,353.5573,-8.9404,-9.0336,-0.4048,-0.4273,-0.2119,-0.2063,23.5149,23.6621,22.3,0.7825,1.0,1.0,1.0,1.0,0.1214,0.0232,0.1473,0.0,0.0
S00005kEa,282.4428,282.504,-49.7627,-49.7717,1.9135,1.8468,-0.5442,-0.5469,20.6096,21.2071,21.774,0.6166,1.0,1.0,1.0,1.0,0.0405,0.0668,0.5975,0.0,0.0
S000034Ka,342.7538,342.6343,-5.1456,-5.1585,-0.4268,-0.4382,0.1234,0.1278,23.5395,23.7165,21.091,0.4951,1.0,1.0,1.0,1.0,0.1197,0.0123,0.1769,0.0,0.0
S00000Hna,260.1568,260.162,-42.2426,-42.2337,0.0632,0.0577,0.1548,0.1559,24.2671,24.1551,19.254,0.6693,0.0056,0.0056,0.04,0.07,0.0097,0.0056,-0.112,0.0,0.03
S00000jBa,274.2114,274.2052,-17.5825,-17.586,-0.05,-0.0549,-0.0313,-0.0303,23.0741,23.0698,18.269,0.4135,0.002,0.0021,0.88,0.94,0.0068,0.005,-0.0043,0.0,0.06
S0000KfJa,307.1178,306.9958,-30.4229,-30.4782,-0.5127,-0.5386,-0.136,-0.1185,24.0599,24.0,24.454,0.4015,1.0,1.0,1.0,1.0,0.1189,0.0312,-0.0599,0.0,0.0
S0000Hpla,13.9901,14.2006,-30.514,-30.6894,0.2785,0.2423,-0.623,-0.5947,23.9059,23.8641,24.376,0.3281,1.0,1.0,0.9,0.93,0.2523,0.046,-0.0418,0.0,0.03
S0000xiPa,253.8779,253.9236,-37.5952,-37.6473,0.7708,0.7222,-0.7953,-0.7834,23.4826,23.5983,24.047,0.104,1.0,1.0,1.0,1.0,0.0634,0.05,0.1157,0.0,0.0
S0000oT5a,359.3397,358.7601,-43.8012,-43.5968,-0.812,-0.8125,0.984,1.0084,23.7821,23.9878,23.685,0.5144,1.0,1.0,0.97,0.98,0.4656,0.0244,0.2057,0.0,0.01
S0000P2pa,5.3887,5.6086,-33.4416,-33.442,0.5405,0.4967,-0.2317,-0.1869,23.212,23.356,24.576,0.5601,1.0,1.0,0.99,0.99,0.1835,0.0626,0.144,0.0,0.0
S0000n6ra,9.3921,8.3738,-33.8506,-33.9131,-2.3246,-2.4564,0.858,0.9552,22.7194,23.4633,23.593,0.5755,0.0,0.0,1.0,1.0,0.8479,0.1638,0.7439,0.0,0.0
S0000moYa,306.5612,306.2475,-34.919,-35.0983,-1.3312,-1.3951,-0.5472,-0.4772,20.4006,20.9864,23.555,0.3703,1.0,1.0,1.0,1.0,0.3136,0.0947,0.5859,0.0,0.0
S00000QCa,4.0588,3.7162,-3.3447,-3.2734,-0.877,-0.9336,0.6296,0.6538,17.8952,18.3202,19.493,0.2571,1.0,1.0,1.0,1.0,0.3493,0.0616,0.425,0.0,0.0
S0000QXVa,352.2274,352.087,-6.8734,-6.7663,-0.3151,-0.3545,0.6018,0.618,23.62,23.7428,24.622,0.1878,1.0,1.0,0.21,0.42,0.1758,0.0426,0.1229,0.0,0.21
S0000196a,260.4194,260.4188,-28.6068,-28.6091,0.0039,-0.0047,-0.0376,-0.0362,23.2273,23.3189,19.867,0.8301,0.002,0.002,0.3,0.65,0.0023,0.0087,0.0917,0.0,0.35
S00001wua,280.6213,280.6172,-53.12,-53.1115,-0.0742,-0.0972,0.4244,0.4225,21.5757,21.6643,20.22,0.8743,1.0,1.0,0.98,0.98,0.0088,0.0231,0.0886,0.0,0.0
S0000UFfa,347.7848,347.9166,0.0426,0.0866,0.5754,0.529,-0.0558,-0.0377,23.2265,23.3472,24.706,0.638,1.0,1.0,1.0,1.0,0.1389,0.0498,0.1207,0.0,0.0
S00007Vna,270.5151,270.6358,-18.8542,-18.8752,1.0234,0.9924,-0.1885,-0.1817,22.2332,22.5193,22.265,0.4782,1.0,1.0,1.0,1.0,0.1162,0.0318,0.2861,0.0,0.0
S00006nDa,262.2924,262.2586,-19.5241,-19.5388,-0.4616,-0.4837,-0.2557,-0.2538,22.9752,23.0072,21.996,0.6749,1.0,1.0,1.0,1.0,0.0351,0.0222,0.0319,0.0,0.0
S00002Usa,248.4585,248.5174,-45.1143,-45.0895,0.5535,0.5424,0.4165,0.42,23.8063,23.9723,21.022,0.4474,1.0,1.0,0.29,0.29,0.0485,0.0117,0.166,0.0,0.0
S00005Bqa,255.3866,255.3473,-35.6746,-35.666,-0.5333,-0.5452,0.0844,0.0871,24.1587,24.0903,21.835,0.977,1.0,1.0,1.0,1.0,0.033,0.0121,-0.0684,0.0,0.0
S00004Z0a,37.5891,38.0001,-4.3256,-4.3268,1.1266,1.1044,-0.3779,-0.369,22.0822,22.3982,21.69,0.4607,1.0,1.0,1.0,1.0,0.4098,0.0239,0.316,0.0,0.0
S0000G8pa,291.5012,291.483,-61.3357,-61.3242,-0.4886,-0.5504,0.8759,0.8672,23.5811,23.9633,24.339,0.3921,1.0,1.0,1.0,1.0,0.0145,0.0624,0.3822,0.0,0.0
S0000i1Pa,37.5129,37.7918,-4.769,-4.8093,0.7356,0.6988,-0.3612,-0.3494,23.5086,23.5816,23.285,0.3845,1.0,1.0,0.98,0.96,0.2808,0.0386,0.073,0.0,-0.02
S0000WD6a,335.4053,335.5995,-10.8302,-11.2634,0.195,0.1069,-2.9585,-2.8999,21.027,22.0806,24.749,0.5275,0.0,0.0,1.0,1.0,0.4733,0.1058,1.0535,0.0,0.0
S00004d7a,352.6389,352.6505,-0.91,-0.8424,0.1734,0.1308,0.2134,0.2342,20.2563,20.2689,21.481,0.4363,1.0,1.0,0.97,0.95,0.0686,0.0474,0.0126,0.0,-0.02
S00006u3a,308.09,307.877,-14.3599,-14.3138,-0.9342,-0.9493,0.4792,0.4838,21.8563,22.2349,22.016,0.7132,1.0,1.0,1.0,1.0,0.2114,0.0158,0.3786,0.0,0.0
S00008Iwa,19.5952,19.7217,-13.3758,-13.4687,0.288,0.2466,-0.4483,-0.433,22.0891,22.173,22.384,0.4095,1.0,1.0,0.92,0.91,0.1542,0.0441,0.0839,0.0,-0.01
S00005Twa,328.8099,328.6722,-1.8568,-1.8489,-0.473,-0.4925,0.2043,0.2107,22.6222,22.646,21.898,0.5618,1.0,1.0,1.0,1.0,0.1379,0.0205,0.0239,0.0,0.0
S0000bpCa,251.1842,251.2876,-25.0976,-25.0762,1.35,1.3206,0.4829,0.4878,23.0158,23.2694,22.718,0.5935,1.0,1.0,1.0,1.0,0.096,0.0298,0.2536,0.0,0.0
S0000cgVa,338.0204,337.9512,-8.1826,-8.1987,-0.4181,-0.4355,0.0609,0.0668,23.421,23.3347,22.808,0.2879,1.0,1.0,1.0,1.0,0.0704,0.0184,-0.0862,0.0,0.0
S0000bzWa,247.6578,247.7381,-37.133,-37.0884,0.8748,0.8276,0.752,0.7691,22.0719,22.3049,22.736,0.5613,1.0,1.0,1.0,0.99,0.0781,0.0501,0.233,0.0,-0.01
S0000b5da,5.4745,5.0349,-49.0874,-49.1576,-0.9675,-0.9881,0.2579,0.2964,22.7469,22.9763,22.682,0.2891,1.0,1.0,1.0,1.0,0.2963,0.0436,0.2294,0.0,0.0
S0000cqIa,325.9449,325.8708,-5.0945,-5.1616,-0.5498,-0.5624,-0.237,-0.2319,24.3044,24.257,22.824,0.6162,1.0,1.0,1.0,1.0,0.0997,0.0137,-0.0474,0.0,0.0
S00003Mka,325.8914,325.7774,-13.5547,-13.5634,-0.6731,-0.6819,0.1773,0.1803,23.6675,24.0095,21.347,0.8807,1.0,1.0,1.0,1.0,0.1112,0.0094,0.342,0.0,0.0
